User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu****2248,2018-09-02T13:24:49,126941753,,日常消费,739,暂无,20%,"6,700.00","12,374.31",1次流标，0次撤标，0次失败,普通,暂未提供,23,暂未提供,"11,494.06",女,17次,92次,2000-5000（含2000）,专科,6个月,90次,南昌师范高等专科学校,2015/11/08,2017/04/22,"33,672.00",B,"12,941.00",日常消费,薪资收入,,2次,0次,12233.06,手机app用户的第18次闪电借款,9人,97%
pdu6****71410,2018-09-02T13:25:59,126941837,,日常消费,"10,400",暂无,20%,"8,500.00","9,714.66",0次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,0.00,女,2次,12次,15000及以上,无,6个月,12次,无,2017/11/20,2017/12/02,"17,000.00",B,"95,474.00",日常消费,薪资收入,,0次,0次,10400.0,手机app用户的第3次闪电借款,101人,73%
pdu0****64011,2018-09-02T13:26:33,126934214,,装修,"14,527",暂无,20%,"13,081.00","26,148.87",0次流标，0次撤标，0次失败,普通,暂未提供,29,暂未提供,"10,320.15",女,9次,42次,5000-8000（含5000）,本科,6个月,30次,山东农业大学,2016/03/26,2016/03/26,"59,275.00",B,暂未提供,装修,经营收入,,10次,0次,24847.15,手机app用户的借款,90人,66%
pdu0****10353,2018-09-02T13:27:22,126920397,,装修,"2,800",暂无,20%,"11,000.00","27,353.75",1次流标，1次撤标，0次失败,无,私营业主,38,暂未提供,"22,994.96",女,13次,85次,2000-5000（含2000）,无,6个月,85次,无,2016/08/20,2016/11/22,"63,404.00",B,暂未提供,装修,经营收入,,0次,0次,25794.96,pdu0****10353第14次借款,24人,72%
pdu5****68841,2018-09-02T13:28:21,126942019,女标   ,日常消费,"2,899",暂无,20%,"8,857.00","27,426.61",1次流标，0次撤标，0次失败,网络教育,公务员,36,暂未提供,"24,243.05",女,23次,130次,2000-5000（含2000）,本科,6个月,130次,西南大学,2016/07/04,2016/07/04,"103,886.00",B,暂未提供,日常消费,薪资收入,,0次,0次,27142.05,手机app用户的借款,33人,95%
pdu1****74750,2018-09-02T13:28:32,126942224,,日常消费,"2,299",暂无,20%,"14,480.00","17,444.22",7次流标，1次撤标，0次失败,普通,暂未提供,29,无逾期,"15,737.14",男,9次,55次,2000-5000（含2000）,本科,6个月,55次,华北电力大学,2017/05/25,2017/05/28,"41,486.00",B,"15,795.00",日常消费,薪资收入,,0次,0次,18036.14,pdu1****74750第10次借款,19人,81%
pdu6****25042,2018-09-02T13:28:33,126942205,,兼职创业,"2,237",暂无,20%,"7,000.00","11,490.13",0次流标，0次撤标，0次失败,成人,私营业主,28,暂未提供,"9,601.06",女,5次,20次,5000-8000（含5000）,专科,6个月,20次,燕山大学,2017/09/17,2017/11/13,"19,165.00",B,暂未提供,兼职创业,薪资收入,,0次,0次,11838.06,手机app用户的第6次闪电借款,23人,87%
pdu1****24646,2018-09-02T13:28:44,126942214,,日常消费,"1,363",暂无,20%,"4,750.00","6,458.78",0次流标，0次撤标，0次失败,无,暂未提供,21,暂未提供,"4,399.67",女,4次,12次,2000-5000（含2000）,无,6个月,12次,无,2018/03/10,2018/04/04,"7,797.00",B,"3,513.00",日常消费,薪资收入,,0次,0次,5762.67,手机app用户的第5次闪电借款,18人,95%
pdu2****15658,2018-09-02T13:28:55,126942312,,日常消费,"4,000",暂无,20%,"5,000.00","6,798.32",0次流标，0次撤标，0次失败,无,私营业主,28,暂未提供,"3,282.01",女,2次,11次,2000-5000（含2000）,无,6个月,11次,无,2017/12/20,2017/12/20,"7,000.00",B,"9,598.00",日常消费,薪资收入,,0次,0次,7282.01,手机app用户的借款,44人,91%
pdu4****18115,2018-09-02T13:28:56,126942313,零逾期  ,日常消费,"5,034",暂无,20%,"13,000.00","25,380.42",0次流标，1次撤标，0次失败,普通,暂未提供,25,暂未提供,"10,841.67",男,16次,86次,5000-8000（含5000）,本科,6个月,86次,沈阳体育学院,2016/09/13,2016/09/14,"82,897.00",B,暂未提供,日常消费,个人存款,,0次,0次,15875.67,手机app用户的第17次闪电借款,45人,87%
pdu3****34545,2018-09-02T13:28:58,126942230,,装修,"6,171",暂无,20%,"16,000.00","18,813.78",2次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,"10,750.77",男,6次,23次,5000-8000（含5000）,专科,6个月,23次,郑州旅游职业学院,2017/06/30,2017/06/30,"49,240.00",B,"5,834.00",装修,薪资收入,,0次,0次,16921.77,手机app用户的第7次闪电借款,67人,86%
pdu0****63570,2018-09-02T13:29:06,126940749,,日常消费,"3,000",暂无,20%,"12,000.00","14,834.16",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"11,294.75",女,9次,45次,5000-8000（含5000）,无,6个月,44次,无,2017/07/23,2017/07/23,"43,871.00",B,"8,327.00",日常消费,个人存款,,1次,0次,14294.75,手机app用户的第10次闪电借款,36人,71%
pdu5****57146,2018-09-02T13:29:50,126942215,,日常消费,582,暂无,20%,"4,000.00","6,174.79",0次流标，1次撤标，0次失败,无,暂未提供,20,暂未提供,"5,331.35",女,12次,53次,2000-5000（含2000）,无,6个月,53次,无,2017/11/10,2017/11/14,"17,644.00",B,"2,239.00",日常消费,薪资收入,,0次,0次,5913.35,手机app用户的第13次闪电借款,7人,70%
j****yg,2018-09-02T13:30:24,126931435,,日常消费,"5,553",暂无,20%,"8,358.00","16,223.41",3次流标，1次撤标，0次失败,无,暂未提供,36,暂未提供,"9,198.03",男,21次,112次,15000及以上,无,6个月,112次,无,2014/03/29,2015/11/22,"82,238.00",B,暂未提供,日常消费,薪资收入,,0次,0次,14751.03,手机app用户的第22次闪电借款,48人,65%
pdu3****78518,2018-09-02T13:31:21,126942639,,日常消费,"1,329",暂无,20%,"6,414.00","13,710.78",2次流标，0次撤标，0次失败,普通,私营业主,36,暂未提供,"12,086.52",女,8次,41次,2000-5000（含2000）,专科,6个月,39次,安阳师范学院,2016/03/16,2017/02/13,"29,566.00",B,"85,890.00",日常消费,薪资收入,,2次,0次,13415.52,手机app用户的第9次闪电借款,11人,84%
pdu2****85151,2018-09-02T13:31:23,126942456,,日常消费,"6,000",暂无,20%,"6,000.00","6,642.27",0次流标，0次撤标，0次失败,无,私营业主,39,暂未提供,0.00,男,2次,12次,15000及以上,无,6个月,12次,无,2017/10/11,2017/10/11,"8,907.00",B,暂未提供,日常消费,经营收入,,0次,0次,6000.0,pdu2****85151第3次借款,60人,84%
pdu7****71238,2018-09-02T13:31:24,126942630,,日常消费,"2,819",暂无,20%,"12,000.00","18,508.68",0次流标，1次撤标，0次失败,普通,暂未提供,24,暂未提供,"14,895.44",男,6次,25次,2000-5000（含2000）,专科,6个月,25次,湖北水利水电职业技术学院,2017/08/03,2017/08/04,"36,424.00",B,"26,856.00",日常消费,投资收入,,0次,0次,17714.440000000002,pdu7****71238第7次借款,39人,100%
pdu7****16403,2018-09-02T13:31:25,126942455,,日常消费,"4,600",暂无,20%,"10,000.00","11,922.94",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"6,444.72",女,7次,28次,5000-8000（含5000）,无,6个月,28次,无,2016/04/30,2017/12/05,"30,441.00",B,暂未提供,日常消费,薪资收入,,0次,0次,11044.72,手机app用户的第8次闪电借款,53人,76%
pdu2****36057,2018-09-02T13:31:30,126942515,,旅游,"1,340",暂无,20%,"5,500.00","6,467.16",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"4,550.67",男,3次,11次,5000-8000（含5000）,无,6个月,11次,无,2017/04/27,2017/04/27,"11,214.00",B,"64,780.00",旅游,薪资收入,,0次,0次,5890.67,手机app用户的借款,18人,80%
pdu2****60506,2018-09-02T13:31:43,126942615,,医疗,"6,783",暂无,20%,"10,000.00","14,245.49",0次流标，1次撤标，0次失败,普通,暂未提供,34,暂未提供,"6,514.54",男,15次,75次,5000-8000（含5000）,专科,6个月,72次,辽宁科技学院,2017/07/21,2017/07/22,"47,659.80",B,暂未提供,医疗,薪资收入,,2次,0次,13297.54,pdu2****60506第16次借款,81人,100%
pdu5****23453,2018-09-02T13:32:18,126942384,,日常消费,"2,000",暂无,20%,"1,500.00","5,398.81",1次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"3,115.21",女,15次,51次,2000-5000（含2000）,无,6个月,51次,无,2017/01/09,2017/08/20,"14,100.00",B,暂未提供,日常消费,薪资收入,,0次,0次,5115.21,手机app用户的第16次闪电借款,25人,70%
pdu0****33423,2018-09-02T13:32:52,126942553,,日常消费,"1,675",暂无,20%,"7,000.00","9,519.78",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"6,560.19",女,1次,3次,2000-5000（含2000）,无,6个月,3次,无,2018/05/11,2018/05/19,"7,000.00",B,暂未提供,日常消费,薪资收入,,0次,0次,8235.189999999999,手机app用户的借款,20人,68%
pdu1****46035,2018-09-02T13:33:23,126942689,,医疗,"2,645",暂无,20%,"4,500.00","6,276.84",0次流标，0次撤标，0次失败,普通,暂未提供,29,暂未提供,"3,322.38",男,3次,10次,15000及以上,专科,6个月,7次,辽宁中医药大学,2017/03/15,2017/10/13,"12,400.00",B,"62,615.00",医疗,薪资收入,,3次,0次,5967.38,手机app用户的第4次闪电借款,28人,95%
pdu0****83271,2018-09-02T13:33:46,126938491,,日常消费,"1,300",暂无,20%,"8,800.00","10,688.53",1次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"8,122.30",女,17次,88次,8000-15000（含8000）,无,6个月,85次,无,2016/03/20,2016/03/20,"53,005.00",B,"56,693.00",日常消费,经营收入,,3次,0次,9422.3,手机app用户的借款,14人,67%
pdu3****61526,2018-09-02T13:34:45,126942851,,日常消费,"3,130",暂无,20%,"8,500.00","11,559.78",0次流标，0次撤标，0次失败,网络教育,暂未提供,45,暂未提供,"7,080.88",男,1次,4次,5000-8000（含5000）,专科,6个月,4次,西安交通大学,2018/05/02,2018/05/02,"8,500.00",B,"7,147.00",日常消费,薪资收入,,0次,0次,10210.88,pdu3****61526第2次借款,32人,99%
pdu1****88523,2018-09-02T13:34:56,126942860,,日常消费,"1,690",暂无,20%,"5,000.00","6,391.31",2次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"4,369.69",女,10次,40次,8000-15000（含8000）,无,6个月,40次,无,2017/06/10,2017/09/18,"23,800.00",B,"11,000.00",日常消费,薪资收入,,0次,0次,6059.69,pdu1****88523第11次借款,21人,97%
pdu4****24778,2018-09-02T13:35:09,126937367,,装修,"12,147",暂无,20%,"14,700.00","16,304.28",1次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"2,594.88",女,3次,23次,5000-8000（含5000）,无,6个月,22次,无,2016/11/14,2017/02/07,"23,745.00",B,"63,455.00",装修,薪资收入,,1次,0次,14741.88,pdu4****24778第4次借款,110人,65%
pdu3****18435,2018-09-02T13:36:07,126936631,,生产经营,"2,324",暂无,20%,"7,000.00","12,524.35",1次流标，1次撤标，0次失败,无,私营业主,41,暂未提供,"10,013.37",女,11次,38次,8000-15000（含8000）,无,6个月,38次,无,2017/09/26,2017/09/30,"31,024.00",B,"22,467.00",生产经营,经营收入,,0次,0次,12337.37,手机app用户的第12次闪电借款,25人,63%
pdu8****28388,2018-09-02T13:36:44,126942787,,日常消费,"1,162",暂无,20%,"4,000.00","7,019.05",0次流标，1次撤标，0次失败,无,暂未提供,28,暂未提供,"5,701.37",女,9次,30次,8000-15000（含8000）,无,6个月,30次,无,2018/01/19,2018/01/28,"10,832.00",B,"3,621.00",日常消费,经营收入,,0次,0次,6863.37,手机app用户的借款,14人,84%
pdu6****73374,2018-09-02T13:37:06,126931691,,日常消费,"1,054",暂无,20%,"4,288.00","8,654.10",0次流标，1次撤标，0次失败,无,私营业主,34,暂未提供,"7,500.75",女,8次,26次,2000-5000（含2000）,无,6个月,25次,无,2017/08/17,2017/08/17,"17,999.00",B,暂未提供,日常消费,薪资收入,,1次,0次,8554.75,手机app用户的借款,11人,68%
pdu8****71411,2018-09-02T13:38:51,126942451,,医疗,"1,814",暂无,20%,"7,000.00","8,202.21",2次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"5,893.80",女,14次,49次,8000-15000（含8000）,无,6个月,49次,无,2017/09/12,2017/09/13,"27,311.00",B,暂未提供,医疗,薪资收入,,0次,0次,7707.8,手机app用户的第15次闪电借款,13人,67%
pdu1****04453,2018-09-02T13:39:48,126942978,,日常消费,"6,000",暂无,20%,"15,173.00","28,199.89",0次流标，0次撤标，0次失败,无,私营业主,33,暂未提供,"15,899.95",男,12次,85次,8000-15000（含8000）,无,6个月,84次,无,2016/03/01,2016/03/01,"82,420.00",B,暂未提供,日常消费,经营收入,,1次,0次,21899.95,手机app用户的借款,59人,70%
pdu0****25646,2018-09-02T13:41:07,126943546,女标   ,旅游,"6,703",暂无,20%,"14,414.00","27,123.64",0次流标，0次撤标，0次失败,成人,暂未提供,32,暂未提供,"19,440.19",女,19次,116次,2000-5000（含2000）,本科,6个月,116次,中央广播电视大学,2016/12/15,2016/12/16,"103,171.00",B,暂未提供,旅游,薪资收入,,0次,0次,26143.19,pdu0****25646第20次借款,68人,96%
pdu7****10263,2018-09-02T13:41:09,126942540,,医疗,"1,000",暂无,20%,"2,500.00","6,009.24",2次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"5,690.62",女,10次,29次,2000-5000（含2000）,无,6个月,29次,无,2016/10/07,2017/12/03,"8,850.00",B,暂未提供,医疗,薪资收入,,0次,0次,6690.62,手机app用户的第11次闪电借款,11人,68%
pdu****7150,2018-09-02T13:41:31,126941152,,旅游,"13,500",暂无,20%,"18,500.00","22,639.20",1次流标，1次撤标，0次失败,无,私营业主,31,暂未提供,0.00,女,10次,19次,15000及以上,无,6个月,18次,无,2015/03/06,2015/03/07,"98,324.00",B,"237,679.00",旅游,经营收入,,1次,0次,13500.0,手机app用户的借款,130人,68%
pdu6****23245,2018-09-02T13:41:42,126938130,,日常消费,"1,200",暂无,20%,"6,600.00","8,186.62",0次流标，1次撤标，0次失败,无,暂未提供,44,暂未提供,"6,817.44",女,7次,34次,8000-15000（含8000）,无,6个月,34次,无,2017/07/24,2017/07/24,"19,056.00",B,"130,569.00",日常消费,薪资收入,,0次,0次,8017.44,手机app用户的借款,15人,88%
pdu8****14635,2018-09-02T13:41:52,126943063,,日常消费,"1,220",暂无,20%,"5,085.00","7,904.80",0次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"6,300.91",男,5次,27次,5000-8000（含5000）,无,6个月,27次,无,2017/08/14,2017/08/14,"11,072.00",B,暂未提供,日常消费,薪资收入,,0次,0次,7520.91,手机app用户的第6次闪电借款,12人,79%
pdu5****07082,2018-09-02T13:42:03,126939320,,日常消费,"1,000",暂无,20%,"2,000.00","2,706.34",0次流标，0次撤标，0次失败,无,暂未提供,19,暂未提供,"2,606.75",女,3次,3次,5000-8000（含5000）,无,6个月,3次,无,2018/07/30,2018/07/30,"3,000.00",B,暂未提供,日常消费,薪资收入,,0次,0次,3606.75,手机app用户的第4次闪电借款,8人,73%
pdu2****20114,2018-09-02T13:44:14,126933234,,日常消费,"12,000",暂无,20%,"12,000.00","13,994.16",2次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,0.00,男,15次,70次,8000-15000（含8000）,本科,6个月,54次,中国计量学院,2017/08/26,2017/08/26,"42,136.00",B,暂未提供,日常消费,薪资收入,,16次,0次,12000.0,手机app用户的第16次闪电借款,90人,68%
pdu2****76555,2018-09-02T13:44:48,126940546,,日常消费,"1,644",暂无,20%,"7,000.00","8,398.92",0次流标，0次撤标，0次失败,无,私营业主,21,暂未提供,"6,007.15",女,2次,9次,8000-15000（含8000）,无,6个月,9次,无,2018/01/23,2018/01/23,"9,600.00",B,"6,692.00",日常消费,经营收入,,0次,0次,7651.15,手机app用户的第3次闪电借款,11人,80%
pdu1****07237,2018-09-02T13:44:58,126928222,,日常消费,"1,407",暂无,20%,"6,728.00","12,924.47",1次流标，1次撤标，0次失败,无,暂未提供,33,暂未提供,"10,876.62",男,11次,54次,5000-8000（含5000）,无,6个月,54次,无,2016/08/29,2016/09/19,"37,282.00",B,"5,000.00",日常消费,薪资收入,,0次,0次,12283.62,手机app用户的借款,14人,71%
pdu8****37843,2018-09-02T13:45:55,126942054,,装修,"12,579",暂无,20%,"8,000.00","8,553.06",0次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"5,675.38",女,3次,20次,5000-8000（含5000）,无,6个月,20次,无,2017/05/14,2017/05/20,"18,415.00",B,暂未提供,装修,薪资收入,,0次,0次,18254.38,手机app用户的第4次闪电借款,125人,73%
pdu4****73418,2018-09-02T13:47:07,126944019,,日常消费,733,暂无,20%,"3,000.00","4,761.63",0次流标，0次撤标，0次失败,无,暂未提供,19,暂未提供,"3,783.89",女,5次,22次,2000-5000（含2000）,无,6个月,22次,无,2017/01/20,2017/02/27,"9,981.00",B,暂未提供,日常消费,个人存款,,0次,0次,4516.8899999999985,手机app用户的借款,12人,89%
pdu0****21122,2018-09-02T13:48:47,126942094,,日常消费,"3,001",暂无,20%,"10,800.00","14,784.95",0次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"11,471.27",女,6次,24次,5000-8000（含5000）,无,6个月,24次,无,2017/03/05,2017/03/06,"37,867.00",B,暂未提供,日常消费,经营收入,,0次,0次,14472.27,手机app用户的借款,31人,74%
pdu2****07000,2018-09-02T13:52:44,126944862,,日常消费,600,暂无,20%,"8,000.00","9,857.67",0次流标，0次撤标，0次失败,普通全日制,私营业主,31,暂未提供,"8,329.56",男,5次,12次,5000-8000（含5000）,专科(高职),6个月,12次,四川航天职业技术学院,2018/02/01,2018/02/06,"12,572.00",B,"32,842.00",日常消费,薪资收入,,0次,0次,8929.56,手机app用户的第6次闪电借款,11人,98%
pdu3****54400,2018-09-02T13:52:55,126944597,,旅游,"1,500",暂无,20%,"4,000.00","5,919.66",0次流标，0次撤标，0次失败,无,私营业主,30,暂未提供,"4,379.57",女,3次,14次,2000-5000（含2000）,无,6个月,14次,无,2018/01/26,2018/01/26,"7,500.00",B,暂未提供,旅游,薪资收入,,0次,0次,5879.57,pdu3****54400第4次借款,18人,78%
pdu1****40855,2018-09-02T13:53:05,126944513,,日常消费,"1,085",暂无,20%,"6,500.00","8,804.68",0次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"6,529.74",男,12次,42次,8000-15000（含8000）,无,6个月,42次,无,2017/07/17,2017/07/17,"27,835.00",B,暂未提供,日常消费,经营收入,,0次,0次,7614.74,手机app用户的第12次闪电借款,15人,82%
pdu7****71607,2018-09-02T13:54:34,126942813,,日常消费,"3,588",暂无,20%,"7,900.00","21,449.02",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"17,295.74",男,20次,113次,15000及以上,无,6个月,113次,无,2016/09/12,2016/09/12,"75,623.00",B,"13,304.00",日常消费,经营收入,,0次,0次,20883.74,pdu7****71607第21次借款,39人,78%
pdu****1487,2018-09-02T13:55:52,126943112,,日常消费,"4,588",暂无,20%,"6,097.00","21,419.78",4次流标，0次撤标，0次失败,成人,私营业主,28,暂未提供,"15,629.71",女,19次,111次,2000-5000（含2000）,专科,6个月,106次,烟台职业学院,2015/04/13,2015/04/13,"59,569.00",B,暂未提供,日常消费,薪资收入,,5次,0次,20217.71,手机app用户的借款,41人,79%
